2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 17:24:03 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-01 17:24:03 [main] INFO  : Global AuthenticationManager configured with AuthenticationProvider bean with name jwtAuthenticationProvider
2026-04-01 17:24:03 [main] INFO  : Exposing 0 endpoints beneath base path '/actuator'
2026-04-01 17:24:04 [main] INFO  : Starting ProtocolHandler ["http-nio-5443"]
2026-04-01 17:24:04 [main] INFO  : Tomcat started on port 5443 (http) with context path '/'
2026-04-01 17:24:04 [main] INFO  : Started ShoppingListServiceApplication in 7.197 seconds (process running for 7.838)
2026-04-01 17:39:53 [tomcat-handler-1] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-01 17:39:53 [tomcat-handler-1] INFO  : Initializing Servlet 'dispatcherServlet'
2026-04-01 17:39:53 [tomcat-handler-1] INFO  : Completed initialization in 1 ms
2026-04-01 17:39:53 [tomcat-handler-0] INFO  : New session connected: 3f6acf50-c911-17cf-eca5-3663250967af, user: t1
2026-04-01 17:39:53 [tomcat-handler-1] INFO  : New session connected: c2755894-2dd1-d264-d3eb-ead0493ee482, user: t1
2026-04-01 17:39:53 [tomcat-handler-3] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-2] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-2] INFO  : End of message processing - session: 3f6acf50-c911-17cf-eca5-3663250967af from: t1
2026-04-01 17:39:53 [tomcat-handler-3] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-4] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-4] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-5] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-5] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-6] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-6] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-7] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-7] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-8] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-9] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-9] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-10] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-10] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-11] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-12] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-12] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-13] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-13] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-14] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 17:39:53 [tomcat-handler-15] INFO  : New message from user: t1
2026-04-01 17:39:53 [tomcat-handler-15] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 17:39:54 [tomcat-handler-15] INFO  : Sending message to owner: c2755894-2dd1-d264-d3eb-ead0493ee482
2026-04-01 17:39:54 [tomcat-handler-15] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 18:01:44 [tomcat-handler-16] INFO  : New message from user: t1
2026-04-01 18:01:44 [tomcat-handler-16] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 18:01:44 [tomcat-handler-16] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 18:01:44 [tomcat-handler-16] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 18:01:44 [tomcat-handler-17] INFO  : New message from user: t1
2026-04-01 18:01:44 [tomcat-handler-17] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 18:01:44 [tomcat-handler-17] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 18:01:44 [tomcat-handler-17] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 18:02:45 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-01 18:02:49 [tomcat-handler-18] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : pl.kamjer.shoppinglistservice.config.websocket.WebSocketHandler.handleMessage(WebSocketHandler.java:78)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.handler.WebSocketHandlerDecorator.handleMessage(WebSocketHandlerDecorator.java:75)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.handler.LoggingWebSocketHandlerDecorator.handleMessage(LoggingWebSocketHandlerDecorator.java:56)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.handler.ExceptionWebSocketHandlerDecorator.handleMessage(ExceptionWebSocketHandlerDecorator.java:58)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter.handleTextMessage(StandardWebSocketHandlerAdapter.java:113)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:70)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.springframework.web.socket.adapter.standard.StandardWebSocketHandlerAdapter$1.onMessage(StandardWebSocketHandlerAdapter.java:67)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.WsFrameBase.sendMessageText(WsFrameBase.java:386)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.sendMessageText(WsFrameServer.java:130)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.WsFrameBase.processDataText(WsFrameBase.java:483)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.WsFrameBase.processData(WsFrameBase.java:283)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.WsFrameBase.processInputBuffer(WsFrameBase.java:129)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.onDataAvailable(WsFrameServer.java:85)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.doOnDataAvailable(WsFrameServer.java:184)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.server.WsFrameServer.notifyDataAvailable(WsFrameServer.java:164)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.websocket.server.WsHttpUpgradeHandler.upgradeDispatch(WsHttpUpgradeHandler.java:152)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.coyote.http11.upgrade.UpgradeProcessorInternal.dispatch(UpgradeProcessorInternal.java:60)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:57)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
2026-04-01 18:02:51 [tomcat-handler-18] ERROR : java.base/java.lang.VirtualThread.run(VirtualThread.java:309)
2026-04-01 18:02:51 [tomcat-handler-18] INFO  : End of message processing - session: c2755894-2dd1-d264-d3eb-ead0493ee482 from: t1
2026-04-01 18:03:02 [tomcat-handler-19] INFO  : New message from user: t1
2026-04-01 18:03:06 [tomcat-handler-19] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA1Nzk5MiwiZXhwIjoxNzc1MDU4ODkyfQ.-Id4ApvEThhD_ZcQpcmKF9ixVaggHuaYWFpTVI8jgX9PlcYhFRcs5V0RpacnFpKd, Granted Authorities=[USER]]
2026-04-01 18:03:10 [tomcat-handler-19] ERROR : org.springframework.web.client.HttpClientErrorException$Forbidden: 403 : [no body]
2026-04-01 18:03:10 [tomcat-handler-19] ERROR : java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:118)
2026-04-01 18:03:10 [tomcat-handler-19] ERROR : java.base/java.lang.reflect.Method.invoke(Method.java:580)
2026-04-01 18:03:10 [tomcat-handler-19] ERROR : pl.kamjer.shoppinglistservice.config.websocket.BeanInspector.findControllerMethodAndCall(BeanInspector.java:71)
2026-04-01 18:03:10 [tomcat-handler-19] ERROR : pl.kamjer.shoppinglistservice.config.websocket.ConnectionBroker.handleMessage(ConnectionBroker.java:46)
